user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,label,cleaned_text,sentiment,topic,misinformation_label
Conservative in Utah,,"Christian, husband, father, genealogist, movie fan, blogger, and author, and I still have time for a day job.  https://t.co/2qaY85tR7w",2015-05-04 01:43:50,41,54,13700,False,2020-08-12,"The number of cases in the USA reached the lowest amount since August 3, and the rate of increase reached the lowes… https://t.co/eIbgZ4ZAdP",,Twitter Web App,False,true information,number cases usa reached lowest amount since august 3 rate increase lowes,NEGATIVE,5,true information
Trading Range EURUSD,,ForEx Trading Range in this Context mainly is based on Price Action and developing Points of Control (POC) - occasionally looking at some more technical Tools.,2009-07-10 08:58:47,4228,7,123,False,2020-08-07,MAGA-Land Log #393 - AFBF report: farm bankruptcies rose 8% last year. Before #Covid19 global farm glut pressured p… https://t.co/awiq6R1nmH,['Covid19'],Twitter Web App,False,true information,maga land log afbf report farm bankruptcies rose 8 last year global glut pressured p,NEGATIVE,6,true information
ANI UP,,"Asian News International: Multi-media news agency, content for information platforms: TV, Internet, broadband, newspapers, mobiles.",2016-03-07 05:14:09,409678,0,0,True,2020-08-12,Gorakhpur: UP CM Yogi Adityanath visited BRD Medical College and inspected the hospital arrangements amid #COVID19… https://t.co/cAk3giiQxA,['COVID19'],Twitter Web App,False,true information,gorakhpur cm yogi adityanath visited brd medical college inspected hospital arrangements amid,NEGATIVE,2,true information
CSW USA,"Casper, Wyoming","We are Christian Solidarity Worldwide-USA, a partner to the non-profit CSW organizations. We advocate for religious freedom for all peoples and faiths.",2010-09-20 20:40:31,1152,57,0,False,2020-07-30,"As the #COVID19 pandemic continues to spread, we share some of the growing concerns about the impact in prisons.  https://t.co/fG6S5zwIjP",['COVID19'],Hootsuite Inc.,False,true information,pandemic continues spread share growing concerns impact prisons,POSITIVE,1,true information
Rajnarayan Vishwakarma,"Mumbai, India",Freelance Web Developer/Designer & also Web #Journalist,2010-01-21 07:32:17,24,121,577,False,2020-07-28,The production of the Oxford coronavirus vaccine named Covidshield—one of the frontrunner #COVID19 vaccine candidat… https://t.co/pTEee7copv,['COVID19'],Twitter for Android,False,true information,production oxford coronavirus vaccine named covidshield one frontrunner candidat,NEGATIVE,3,true information
DoTale,Kolkata,"Online Food Mart and Delivery Service at Your Doorstep.
Your own local bazaar, at your fingertip.
Free, Fast & Fresh Deliveries.",2020-05-10 07:42:47,0,0,0,False,2020-08-30,"From now your market responsibility is ours - DoTale

#DoTale #KMDassSolutions #COVID19 #sanitize #disinfectant… https://t.co/mIIxHOv06W","['DoTale', 'KMDassSolutions', 'COVID19', 'sanitize', 'disinfectant']",Twitter Web App,False,true information,market responsibility dotale,NEGATIVE,6,true information
Mrbandot,"San Francisco, CA","International Contractor Engineering, speak 7 languages the entire planet is my home. Antipathy of snollygosters and there ilk!",2019-05-26 03:24:25,149,379,8459,False,2020-07-28,"@potus bought 63 million doses of Hydroxychloroquine. So he will use the Vets as guinea pigs, to prove the drug is… https://t.co/xYtpDWqvmR",,Twitter for Android,False,true information,bought 63 million doses hydroxychloroquine use vets guinea pigs prove drug,NEGATIVE,18,true information
Meloy Ivie,"Washington, DC",#Feminist. Opinions are my own.,2014-01-14 01:11:32,161,1158,9461,False,2020-08-16,"Pro tip, ladies. When you don’t want to keep taking your mask off &amp; on. Turn it into an arm band. #COVID19… https://t.co/v22MEdbLVp",['COVID19'],Twitter for iPhone,False,true information,pro tip ladies want keep taking mask amp turn arm band,NEGATIVE,4,true information
Oxyfind Technologies Pvt Ltd,"Guwahati, Assam","Hardware-less Contact Less Entry | Zero Crowd Zone Technology | Peer to Peer Tele Medicine for Hospital & Clinics

Read more: https://t.co/ZfX9gLiyHq",2020-03-27 10:24:04,6,6,13,False,2020-08-08,Oxyfind provides automated appointments through various platforms&amp;tele-medicine feature called Oxyphone enables con… https://t.co/wGD0kYSq9o,,Twitter for Android,False,true information,oxyfind provides automated appointments various platforms amp tele medicine feature called oxyphone enables con,NEGATIVE,2,true information
Small Cap Strategist,New York City,"Debra Fiakas is the Small Cap Strategist and MD of Crystal Equity Research, an independent research source on small-cap companies.  Note disclosures in reports.",2009-05-06 15:12:46,3238,1032,162,False,2020-07-28,Amyris $AMRS and The Infectious Disease Research Institute partner to advance novel RNA vaccine platform -… https://t.co/2MPcBlgLXo,,Twitter Web App,False,true information,amyris amrs infectious disease research institute partner advance novel rna vaccine platform,POSITIVE,3,true information
Henshaws,Across the North of England,A charity supporting blind / visually impaired people & those with a range of other disabilities. Taking you #BeyondExpectations #Blind #Disability #SightLoss,2009-03-20 11:44:56,6340,1135,5266,False,2020-08-30,Mark ventured out &amp; about on the high street to look in detail at some of the changes that shops/services have put… https://t.co/U8nWd8Dyrb,,Buffer,False,true information,mark ventured amp high street look detail changes shops services put,POSITIVE,4,true information
Scott Hauck,"Mancos, CO",Our family focuses on living and farming according to the laws of nature.,2020-03-24 19:29:51,49,97,161,False,2020-08-17,"@jasonmauck1 TRUTH. 

There was a swine flu, hong kong flu, in 1969. it killed 1-4million globally. And we threw wo… https://t.co/nBSm5cxUma",,Twitter Web App,False,true information,truth swine flu hong kong 1969 killed 1 4million globally threw wo,NEGATIVE,23,true information
Nigel Munya,"Harare, Zimbabwe",GOD FIRST | TECH SAVVY | MINIMALIST | PROGRAMMER | DESIGNER | FARMER,2011-01-23 08:38:59,330,166,2663,False,2020-08-04,"@263Chat Surprisingly according to these stats:

▪Only about 3.7% of the #Covid19 cases resulted in death
▪ About 5… https://t.co/rl2ZBCr90N",['Covid19'],Twitter Web App,False,true information,surprisingly according stats 3 7 cases resulted death 5,NEGATIVE,17,true information
Health News Florida,"Tampa, FL","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.",2009-02-13 19:36:57,6641,4332,74,False,2020-07-29,"LISTEN: Not only is this predicted to be one of the hottest summers on record, but the #coronavirus is exacerbating… https://t.co/jJWQaP4STE",['coronavirus'],TweetDeck,False,true information,listen predicted one hottest summers record exacerbating,NEGATIVE,20,true information
Coronavirus Updates,,"COVID-19 (Coronavirus) Latest News & Statistics.
We post updates 24/7 as they come in, all stats are from official sources.
#Coronavirus #COVID19",2020-03-07 12:52:51,475,1,0,False,2020-08-09,"175 new cases in Singapore 

[8:48 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic","['coronavirus', 'CoronaVirusUpdate', 'COVID19', 'CoronavirusPandemic']",COVID19-Updates,False,true information,175 new cases singapore 8 48 gmt,POSITIVE,5,true information
Thomas Coombs,"Leeds, England","One of Yorkshire’s oldest and most respected firms of Chartered #Accountants, #Tax and #Business Advisers. 

#since1878",2014-05-10 13:18:03,63,57,10,False,2020-08-17,"#RishiSunak reopens support scheme for #selfemployed

https://t.co/tGfvSxxSgp

#SEISS #COVID19 https://t.co/8Xx54hajR5","['RishiSunak', 'selfemployed', 'SEISS', 'COVID19']",Hootsuite Inc.,False,true information,reopens support scheme,POSITIVE,0,true information
Open Letters,Text RESIST to 50409,"Copies of real letters delivered to the President, Congress, Governors, and State Legislators. Send 'resist' as a Direct Message to @resistbot to write yours.",2017-12-06 22:18:07,17407,3,2,True,2020-08-17,"🖋 Sign “Authorize COVID-19 Rapid Testing” and I’ll deliver a copy to your officials: https://t.co/twhsozTwHV

📨 No.… https://t.co/vaB7Bea0b7",,Resistbot Open Letters,False,true information,sign authorize covid 19 rapid testing deliver copy officials,NEGATIVE,12,true information
Jireh Servants,$,"Desiring to heed Revelation 3:18, the only counsel of The Amen in the Bible. The corruptible flesh to be incorruptible, 1 Thessalonians 5:24.",2013-03-22 04:22:50,228,0,252,False,2020-08-30,"Best Preparation to be Truly Successful after the Pandemic, The e World, SEE: https://t.co/VePDSKKXj6 #eWorld #4IR… https://t.co/OadSULNJKe","['eWorld', '4IR']",Twitter Web App,False,true information,best preparation truly successful pandemic e world see,POSITIVE,1,true information
VOD News | វីអូឌី ព័ត៌មាន,Cambodia,VOD English | Cambodia's News in English | KH: https://t.co/L5nGaMerij | EN: https://t.co/Nub4oB4Vud,2019-09-11 09:50:09,2511,36,72,True,2020-07-25,"The Health Ministry on Saturday reported 23 new #COVID19 cases and one recovery, bringing #Cambodia's total coronav… https://t.co/vqhSi5b7Pd","['COVID19', 'Cambodia']",TweetDeck,False,true information,health ministry saturday reported 23 new cases one recovery bringing total coronav,NEGATIVE,7,true information
Dan O'Neill,Co. Limerick ,"Action Through #Education • Love #Music, #EmploymentRelations, #HumanRights, #History, #Culture, #Nature, #Family • MA in #PublicAffairs • Insta: danloneill",2009-07-20 13:38:46,8134,4869,18046,False,2020-08-18,Churches &amp; other places of worship play an incredibly important role in giving many people (particularly older peop… https://t.co/KAAa8HBXYX,,Twitter for iPhone,False,true information,churches amp places worship play incredibly important role giving many people particularly older peop,POSITIVE,15,true information
Star&Crescent,"Portsmouth, UK",Pompey people have a lot to say. We give them somewhere to say it. #Hyperlocal #SocEnt serving news and views to #Portsmouth.,2015-02-16 17:13:17,1849,2025,4207,False,2020-07-26,'Corona Warspeak has had serious consequences for the social and individual experience of the coronavirus crisis. I… https://t.co/dr9FICP1i3,,Twitter for Advertisers,False,true information,corona warspeak serious consequences social individual experience coronavirus crisis,NEGATIVE,7,true information
AAP Journals,"Itasca, IL",Original Research. Compelling Commentaries. Latest News. Journals of the American Academy of Pediatrics deliver up-to-date information on childrens health care.,2013-05-05 12:58:45,4216,145,410,False,2020-08-06,"Given the size and scope of both the economic and health effects of the current #COVID19 pandemic, authors examined… https://t.co/P8lOwxffrT",['COVID19'],TweetDeck,False,true information,given size scope economic health effects current pandemic authors examined,POSITIVE,1,true information
JustMeBeingMe,,"Opinions are my own. If you wanna know more about them, please ask & we can discuss them. Answers may surprise you. ""Do what is right, because it is right.""",2015-01-07 02:26:33,689,1028,36846,False,2020-07-28,"We just want the truth. We want to know that science is not being political. We want to know our families, friends,… https://t.co/BHJGJ1WABm",,Twitter for Android,False,true information,want truth know science political families friends,POSITIVE,16,true information
Tyna Narteh,,,2016-11-06 20:31:33,1992,937,5101,False,2020-07-27,"*Update No. 14: Measures taken to combat spread of Coronavirus.*

#PresidentAkufoAddoSpeaksOnCoronavirus
#COVID19… https://t.co/IeY2kLpOLK","['PresidentAkufoAddoSpeaksOnCoronavirus', 'COVID19']",Twitter for Android,False,true information,update 14 measures taken combat spread coronavirus,POSITIVE,7,true information
"Tatiana Prowell, MD","Baltimore, MD","Oncologist #JohnsHopkins & #FDA serving ppl w/ cancer in clinic, #MedEd, #DrugDevelopment, #policy, & #COVID19. #ASCO20 Ed Chair. #OslerPride #NavyWife #bcsm",2009-11-02 16:05:48,23198,5364,54846,True,2020-08-01,"""We refuse to sit by idly while our colleagues in other districts prepare for the school yr by making wills &amp; writi… https://t.co/dVxBPZk2Vs",,Twitter for iPhone,False,true information,refuse sit idly colleagues districts prepare school yr making wills amp writi,NEGATIVE,0,true information
Julian Kendall,Abu Dhabi,"'Every passing minute is another chance to turn it all around' Cowardice is the most terrible of vices - red pill. 'Plus ça change, plus c'est la même chose'",2009-03-30 03:21:06,829,4996,45760,False,2020-08-11,@hula_grl In our neck of the woods Female Leadership is excelling in dealing with #COVID19. When comparing Australi… https://t.co/tYTRglCz9V,['COVID19'],Twitter Web App,False,true information,neck woods female leadership excelling dealing comparing australi,POSITIVE,21,true information
Naresh D Koka,"Chicago, U.S.A","Alliance Lead US @ @valorem ► Digital Evangelist, Road Cyclist, Husband, Father, Tech Enthusiast. #DigitalNative",2009-01-05 09:32:13,290,883,268,False,2020-08-22,"""Remote working is no longer a nice-to-have — it's a business necessity."" https://t.co/BsJwzmpFqy

forrester… https://t.co/wCBhkTSAy7",,Microsoft Power Platform,False,true information,remote working longer nice business necessity forrester,NEGATIVE,26,true information
Healthy Sandwell,"Sandwell, West Midlands","Healthy Sandwell is part of Sandwell Council’s public health team. Our aim is to get #Sandwell healthier and happier, and to keep people well for longer.",2014-07-31 14:15:31,1816,456,3768,False,2020-08-12,"To help stop the spread of #COVID19, avoid close contact with anyone you don't live with &amp; wash your hands regularl… https://t.co/IM4HJ3za78",['COVID19'],Twitter Web App,False,true information,help stop spread avoid close contact anyone live amp wash hands regularl,NEGATIVE,18,true information
Paperbirds_Coronavirus,,Paperbirds_coronavirus is an initiative committed to deliver unbiased daily literature updates about the COVID-19 outbreak to health care professionals,2019-11-05 15:55:40,143,3,17,False,2020-08-02,"In the news: Coronavirus Live Updates: As Cases Rise, US Officials Are at an Impasse Over Aid… https://t.co/hW4a2A33Hy",,dlvr.it,False,true information,news coronavirus live updates cases rise us officials impasse aid,NEGATIVE,7,true information
@CPAAustralia,Australia,"INTHEBLACK covers the issues shaping business in Australia and around the world. In-depth stories, analysis, videos, podcasts and more. More news, more often.",2011-09-21 07:55:30,6810,456,4341,False,2020-07-25,Our External Reporting Centre of Excellence members reflect on the impact of COVID-19 on the way audits are being c… https://t.co/cA1IY1ykOi,,Sprout Social,False,true information,external reporting centre excellence members reflect impact covid 19 way audits c,POSITIVE,11,true information
Anam Rizvi,"Dubai, United Arab Emirates",Education Reporter at The National. Views my own.,2010-11-06 12:59:09,608,1611,93,False,2020-08-30,Pupils at @AAGDubaiSchool will be awarded covid-19 diplomas after day 1 of the new academic year. The diplomas will… https://t.co/CzNEgxVhsB,,Twitter for iPhone,False,true information,pupils awarded covid 19 diplomas day 1 new academic year,POSITIVE,0,true information
Blood Donors India,"Mumbai, India","Focused on matching blood donors with those in need. No followers here, only contributors. Spread the word, help save lives. We save 8/day.",2008-12-23 07:55:39,1218962,2069,19597,True,2020-08-12,"#Secunderabad
Need #Blood Type :  B-positive
At : Yashoda Hospital
Blood Component : Need Plasma from B+ve #COVID19… https://t.co/anM3CSZnhs","['Secunderabad', 'Blood', 'COVID19']",Blood Donors India,False,true information,need type b positive yashoda hospital blood component plasma,NEGATIVE,2,true information
Marie🥁💛🐝,,"🗳#BidenHarris2020🗳

⚖ForThePeople⚖

🍃vegetarian for all the reasons🍃

🔥volatile af but I'm trying🔥

🏡🖤theville🖤🏡

🎵👑PRINCE👑🎵",2012-12-04 21:48:42,321,537,25577,False,2020-08-02,"CV Protect, tincture
ingredients:
bidens
lol I'm serious - that's an ingredient
#COVID19 
#KamalaHarrisForVP https://t.co/ni5FgMsnzY","['COVID19', 'KamalaHarrisForVP']",Twitter for Android,False,true information,cv protect tincture ingredients bidens lol serious ingredient,NEGATIVE,18,true information
a black father,United States,DCH💛LJD❤️BLM🖤,2014-07-22 23:24:38,660,477,3226,False,2020-07-25,Give $2000/month to every American #moneyforthepeople #covid19 - Sign the Petition! https://t.co/d6H7TestFP via @Change,"['moneyforthepeople', 'covid19']",Twitter for iPhone,False,true information,give 2000 month every american sign petition via,NEGATIVE,12,true information
Business Standard,India,"Latest updates #news #LIVE coverage on #economy #companies #markets #politics and #technology from India's leading business daily
https://t.co/VVl6HGuvvc",2009-06-01 08:52:08,1975181,380,140,True,2020-08-08,Scientists have identified a structure in host cells which the novel coronavirus likely uses to synthesise componen… https://t.co/wcstQ7l769,,TweetDeck,False,true information,scientists identified structure host cells novel coronavirus likely uses synthesise componen,NEGATIVE,7,true information
"Statgraphics Technologies, Inc.","Warrenton, VA",Data Solutions Software #DataAnalysis #PredictiveAnalytics https://t.co/oAgbZbeCj7,2009-02-24 20:03:50,1473,2200,19,False,2020-08-18,The Statgraphics Team has found positive signs regarding the pandemic in America: downward trends and forecast patt… https://t.co/vKcmWqImlY,,Twitter Web App,False,true information,statgraphics team found positive signs regarding pandemic america downward trends forecast patt,POSITIVE,1,true information
The BRiC Centre,"Birkbeck Univ of London, UK",Centre for Building Resilience in Breast Cancer. The BRiC Centre. Cognitive Interventions to target anxiety and depressive vulnerability in Breast Cancer.,2015-10-07 08:55:24,382,417,742,False,2020-08-12,"Our new research captured by the @Telegraph
 is the first to show that #COVID19 delays to #breastcancer treatment c… https://t.co/jXd1m89uaP","['COVID19', 'breastcancer']",Twitter Web App,False,true information,new research captured first show delays treatment c,NEGATIVE,2,true information
tv9gujarati,"Gujarat, India",NO.1 GUJARATI NEWS CHANNEL. Follow us for breaking news and updates from Gujarat and India. For latest News Videos Subscribe https://t.co/qgmqtapacW,2011-08-01 06:24:46,517823,169,20,True,2020-08-01,"#Maharashtra reported 9,601 #COVID19 cases and 322 deaths today, taking total cases to 4,31,719 including 2,66,883… https://t.co/YgS7CwIR0D","['Maharashtra', 'COVID19']",Twitter for Android,False,true information,reported 9 601 cases 322 deaths today taking total 4 31 719 including 2 66 883,NEGATIVE,17,true information
Rich Tehrani,"Trumbull, CT",CEO TMC: #Futurist #Influencer #Keynote #Speaker #Cloud #IoT #Blockchain #Cybersecurity #VoIP #CRM #UCaaS #BigData #Analytics #AI #MachineLearning #SDWAN #IIoT,2007-04-30 14:30:41,25461,25004,28956,False,2020-07-25,"Face Masks Shouldn’t Be an Option https://t.co/EIn4sLKdG5

#pandemictech @news_pandemic #CoronaVirus… https://t.co/ngIuKbLe0C","['pandemictech', 'CoronaVirus']",Buffer,False,true information,face masks option,NEGATIVE,8,true information
Peter Francis,Port Stephens NSW Australia,"Presenter, Speaker, Mental Health Advocate, and Facilitator. Member @beyondblue Speakers Bureau. Je Suisse Parisienne",2010-01-26 21:26:03,1741,2144,15929,False,2020-08-16,"Top story: @VicGovDHHS: '#Covid19VicData for 16 August 2020. 
279 new cases of #coronavirus (#COVID19) detected in… https://t.co/vPiXPo3ieM","['Covid19VicData', 'coronavirus', 'COVID19']",The Tweeted Times Mobile,False,true information,top story 16 august 2020 279 new cases detected,POSITIVE,5,true information
Nine News Sydney,"Sydney, Australia",Sydney's No.1 News with @PeterOverton and @GeorgieG. Nightly at 6.00pm on @Channel9. #9News,2010-07-28 05:48:13,124737,395,769,True,2020-08-14,"Prime Minister Scott Morrison has apologised for governmental failures in tackling the #COVID19 pandemic, but has b… https://t.co/WhGLr7ef9A",['COVID19'],TweetDeck,False,true information,prime minister scott morrison apologised governmental failures tackling pandemic b,NEGATIVE,1,true information
Hon. Robert Murathe -Formerly Chubby Chokora,Huku Area Tu,Why isn't the Enigma returning my calls?,2017-05-09 15:23:34,1534,3755,4720,False,2020-07-26,@14may125 @Alexandermwendw @Asmali77 Have you been following average deaths globally? CFR #COVID19?,['COVID19'],Twitter for Android,False,true information,following average deaths globally cfr,NEGATIVE,23,true information
Amit,,"advocacy for lung cancer with rare genetic mutation called alk positive. 

Anyone with lung can get lung cancer.

#alkpositive
#lungcancer",2009-11-25 13:42:38,282,314,3564,False,2020-07-28,Sir which other countries? We are at number 3 for cases and daily cases will cross US if not controlled. Etna b maa… https://t.co/88fByhMAEs,,Twitter for Android,False,true information,sir countries number 3 cases daily cross us controlled etna b maa,NEGATIVE,25,true information
नितिन ( limit lgi h),"Dungarpur, India",Limit lga diya h  limit ht te hi FB kr lunga koi unfollow mt krna 100% FB,2020-07-02 02:54:33,718,1082,720,False,2020-08-11,"#CoronavirusVaccine #COVID
Russia becomes first country to approve #COVID19 vaccine; President Vladimir Putin's dau… https://t.co/XigEf3Yx3v","['CoronavirusVaccine', 'COVID', 'COVID19']",Twitter for Android,False,true information,russia becomes first country approve vaccine president vladimir putin dau,POSITIVE,3,true information
m4rk_,"Lucena City, Calabarzon",instagram: dandomarklester_,2018-03-16 05:01:47,327,295,11684,False,2020-08-11,"Russia has developed 'first' coronavirus vaccine, according to President Vladimir Putin. #COVID19 | via Agence France-Presse",['COVID19'],Twitter Web App,False,true information,russia developed first coronavirus vaccine according president vladimir putin via agence france presse,POSITIVE,3,true information
Merge 104.8,"Muscat, Sultanate of Oman","Merge Breakfast with Tom Green, Afternoons with Chris Fisher & Total Access with Neal! Listen Live : https://t.co/3RMTzYQBBu",2011-02-15 12:07:11,11635,127,5336,False,2020-08-12,"The UK economy saw a 20.4% decline in the second quarter of 2020.

#news #world #economy #UK #COVID19

https://t.co/hGvQUENfDY","['news', 'world', 'economy', 'UK', 'COVID19']",Twitter Web App,False,true information,uk economy saw 20 4 decline second quarter 2020,NEGATIVE,6,true information
Tony Menendez,United States of America,Es un cronista deportivo nacido en Puerto Rico que por más de 25 años se ha dedicado a la especialización del béisbol de las Grandes Ligas y el Caribe.,2011-05-18 05:48:14,1415,1201,41425,False,2020-08-01,#MLB #coronavirus #COVID19 Simple as it is ... https://t.co/YrDxHBvmDg,"['MLB', 'coronavirus', 'COVID19']",Twitter for iPhone,False,true information,simple,POSITIVE,9,true information
Dushyant Vachhani,,,2010-02-11 00:42:17,33,44,35,False,2020-08-14,@mm_schill @ThinkUpstream @NaomiKritzer Do in person #EarlyVoting (able &amp; willing) as it gets counted on Nov-3 EOD.… https://t.co/qbo0WsQr1S,['EarlyVoting'],Twitter Web App,False,true information,person able amp willing gets counted nov 3 eod,NEGATIVE,4,true information
Loveone,,"India's favourite online shopping destination for clothing, electronics & fitness equipments. Visit: https://t.co/UQq5vobKJZ",2020-03-18 11:20:50,0,0,0,False,2020-08-14,"3-Ply Disposable Surgical Mask in #Chandigarh #Mohali #Panchkula. 
Call +91 9915308533
Visit:… https://t.co/E8XR78UpAD","['Chandigarh', 'Mohali', 'Panchkula']",Twitter Web App,False,true information,3 ply disposable surgical mask call 91 9915308533 visit,NEGATIVE,8,true information
"Megan L. Srinivas, MD MPH","Iowa, USA","Infectious Disease Doc/Public Health. Past: @Harvard, @Iowa, @HarvardChanSPH, @JohnsHopkins. Now: @AmerMedicalAssn, @UNCglobalhealth, @CHC_FD, @atlanticfellows",2013-10-28 05:02:05,1998,1423,5025,False,2020-07-31,"Prevention is the key to protecting our kids, teachers, school staff, &amp; communities.

Thank you,
Your Local Infecti… https://t.co/y5ftLNoOEh",,Twitter for iPhone,False,true information,prevention key protecting kids teachers school staff amp communities thank local infecti,POSITIVE,0,true information
UC Davis Public Health Sciences 😷,"Davis, CA","Our mission is to improve the health of people using approaches based in epidemiology, biostatistics, health economics, and behavioral science.",2018-10-23 18:34:11,433,279,3734,False,2020-07-25,Our Dept Chair Brad Pollock weighs in on safely reopening schools during #COVID19  in @nytimes interview with… https://t.co/8VpbvWSGAy,['COVID19'],Twitter Web App,False,true information,dept chair brad pollock weighs safely reopening schools interview,NEGATIVE,0,true information
Udayavani,Manipal,Udayavani is a hyper-local news and infotainment platform capturing the pulse of Coastal Karnataka In English and Kannada,2011-05-04 12:50:52,61928,117,4368,False,2020-08-08,"#COVID19: Union minister Kailash Chaudhary tests positive
https://t.co/C49UtOPY0E",['COVID19'],Twitter Web App,False,true information,union minister kailash chaudhary tests positive,POSITIVE,2,true information
Generation Unlimited,,Our time. Our turn. Our future. 🌍 A new global partnership to ensure every young person is in education 👩🏻‍🎓 training 👨🏿‍💻 or employment 👷🏽‍♀️ by 2030.,2018-08-28 14:39:51,25343,140,4475,False,2020-08-12,"Supporting school to work transition is key to get young people faster into jobs, reducing exposure to unemployment… https://t.co/qSmUEwoWYG",,Twitter Web App,False,true information,supporting school work transition key get young people faster jobs reducing exposure unemployment,POSITIVE,0,true information
